provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Málaga;2022-01-02;1512;789;0;723;0;0;27;0;0;10,60000000000000;0,0000000000000000;6,00000000000000;15,3000000000000;29,00000000000000;1,70000000000000;5,80000000000000;3,10000000000000;138,0;-4,0;2;3;-6;3;NA
Asturias;2022-01-02;2373;1767;0;604;0;2;40;2;1;15,40000000000000;0,0000000000000000;11,40000000000000;19,3000000000000;20,00000000000000;3,10000000000000;8,90000000000000;6,70000000000000;-26,0;26,0;2;3;-6;-8;NA
Sevilla;2022-01-02;1172;517;0;655;0;0;28;1;7;13,00000000000000;0,0000000000000000;6,40000000000000;19,5000000000000;7,00000000000000;2,20000000000000;5,00000000000000;8,90000000000000;117,0;-15,0;-1;4;-1;-4;NA
Barcelona;2022-01-03;22849;3433;0;19412;0;4;71;4;23;11,70000000000000;0,0000000000000000;8,70000000000000;14,7000000000000;24,00000000000000;6,10000000000000;12,50000000000000;2,50000000000000;21,0;4,0;11;-3;-24;-45;NA
Madrid;2022-01-03;19344;5449;0;13895;0;0;329;19;10;7,80000000000000;0,0000000000000000;1,10000000000000;14,5000000000000;21,00000000000000;1,40000000000000;5,00000000000000;7,00000000000000;24,0;23,0;11;3;-28;-50;NA
Málaga;2022-01-03;1999;831;0;1168;0;0;28;2;2;10,30000000000000;0,0000000000000000;5,00000000000000;15,6000000000000;99,00000000000000;2,50000000000000;5,80000000000000;5,80000000000000;21,0;16,0;7;6;-10;-35;NA
Asturias;2022-01-03;2706;1954;0;751;0;1;45;3;3;14,80000000000000;6,7000000000000002;9,20000000000000;20,4000000000000;20,00000000000000;3,90000000000000;12,50000000000000;2,70000000000000;26,0;72,0;4;5;-5;-34;NA
Sevilla;2022-01-03;2163;592;0;1571;0;0;39;4;5;14,60000000000000;0,1000000000000000;7,80000000000000;21,3000000000000;5,00000000000000;1,90000000000000;6,70000000000000;9,20000000000000;21,0;16,0;5;12;-14;-38;NA
Barcelona;2022-01-04;23654;4135;0;19516;0;3;89;4;26;14,00000000000000;13,9000000000000004;9,50000000000000;18,5000000000000;23,00000000000000;2,80000000000000;11,40000000000000;4,90000000000000;27,0;8,0;11;-2;-22;-45;NA
Madrid;2022-01-04;18453;5603;0;12850;0;0;386;22;7;6,60000000000000;5,7999999999999998;0,40000000000000;12,8000000000000;24,00000000000000;4,20000000000000;18,10000000000000;0,10000000000000;23,0;-17,0;13;-6;-33;-50;NA
Málaga;2022-01-04;2697;1595;0;1102;0;0;40;0;3;14,70000000000000;0,3000000000000000;7,10000000000000;22,3000000000000;30,00000000000000;3,60000000000000;13,30000000000000;4,80000000000000;25,0;13,0;6;7;-5;-36;NA
Asturias;2022-01-04;2133;1811;0;319;0;3;43;4;2;14,00000000000000;42,7000000000000028;7,50000000000000;20,4000000000000;26,00000000000000;4,70000000000000;15,00000000000000;0,20000000000000;20,0;-6,0;7;-9;-20;-36;NA
Sevilla;2022-01-04;2393;917;0;1476;0;0;45;2;1;12,60000000000000;0,0666666666666667;9,80000000000000;15,3000000000000;35,00000000000000;2,20000000000000;13,30000000000000;1,10000000000000;29,0;0,0;6;11;-16;-37;NA
Barcelona;2022-01-05;22123;3939;0;18168;0;16;69;6;12;10,00000000000000;0,2000000000000000;5,80000000000000;14,2000000000000;10,00000000000000;2,80000000000000;16,10000000000000;0,10000000000000;45,0;5,0;12;2;-18;-48;NA
Madrid;2022-01-05;19499;5977;0;13522;0;0;362;14;6;6,80000000000000;5,7000000000000002;3,50000000000000;10,1000000000000;28,00000000000000;2,50000000000000;11,40000000000000;3,10000000000000;42,0;-15,0;13;-2;-31;-51;NA
Málaga;2022-01-05;2801;1415;0;1386;0;0;43;3;4;13,00000000000000;1,6000000000000001;10,00000000000000;16,0000000000000;30,00000000000000;5,30000000000000;14,40000000000000;6,30000000000000;42,0;29,0;6;12;-5;-37;NA
Asturias;2022-01-05;2769;2071;0;695;0;3;34;2;3;7,80000000000000;10,4000000000000004;6,10000000000000;9,6000000000000;99,00000000000000;3,10000000000000;9,20000000000000;0,20000000000000;40,0;50,0;4;5;-5;-33;NA
Sevilla;2022-01-05;2453;987;0;1466;0;0;32;4;4;10,90000000000000;0,0333333333333333;5,60000000000000;16,2000000000000;99,00000000000000;3,10000000000000;9,70000000000000;7,80000000000000;47,0;56,0;4;23;3;-40;NA
Barcelona;2022-01-06;11040;1357;0;9655;0;28;57;3;17;7,30000000000000;0,0000000000000000;2,20000000000000;12,4000000000000;99,00000000000000;5,80000000000000;10,30000000000000;5,60000000000000;-58,0;-21,0;26;-52;-51;-85;NA
Madrid;2022-01-06;5488;1713;0;3775;0;0;282;15;11;3,60000000000000;0,0000000000000000;-1,30000000000000;8,5000000000000;22,00000000000000;1,10000000000000;5,00000000000000;8,00000000000000;-65,0;-1,0;24;-49;-57;-84;NA
Málaga;2022-01-06;1470;903;0;567;0;0;33;2;1;14,20000000000000;0,0000000000000000;10,40000000000000;17,9000000000000;29,00000000000000;5,60000000000000;14,40000000000000;8,60000000000000;-61,0;15,0;17;-35;-41;-74;NA
Asturias;2022-01-06;2636;2346;0;285;0;5;35;3;4;8,40000000000000;3,2000000000000002;5,10000000000000;11,8000000000000;27,00000000000000;2,50000000000000;13,30000000000000;1,10000000000000;-66,0;38,0;16;-39;-38;-75;NA
Sevilla;2022-01-06;988;480;0;508;0;0;28;0;1;10,60000000000000;0,0000000000000000;5,80000000000000;15,3000000000000;99,00000000000000;1,70000000000000;6,70000000000000;9,30000000000000;-58,0;-7,0;15;-35;-44;-77;NA
Barcelona;2022-01-07;20576;3193;0;17011;0;372;73;8;12;7,80000000000000;0,0000000000000000;2,70000000000000;12,8000000000000;3,00000000000000;2,50000000000000;10,30000000000000;5,60000000000000;12,0;-16,0;18;-21;-33;-55;NA
Madrid;2022-01-07;17846;4908;0;12938;0;0;340;21;15;4,20000000000000;0,0000000000000000;-2,30000000000000;10,8000000000000;99,00000000000000;3,90000000000000;10,30000000000000;8,40000000000000;12,0;-14,0;17;-24;-38;-53;NA
Málaga;2022-01-07;1575;644;0;931;0;0;40;1;4;12,10000000000000;0,0000000000000000;7,10000000000000;17,1000000000000;28,00000000000000;3,10000000000000;11,70000000000000;8,60000000000000;20,0;1,0;11;-14;-23;-38;NA
Asturias;2022-01-07;2260;1941;0;311;0;8;35;2;4;9,60000000000000;3,1000000000000001;7,40000000000000;11,7000000000000;26,00000000000000;3,60000000000000;11,70000000000000;3,20000000000000;13,0;3,0;12;-20;-20;-41;NA
Sevilla;2022-01-07;1984;459;0;1525;0;0;23;4;4;9,60000000000000;0,0000000000000000;4,10000000000000;15,1000000000000;99,00000000000000;3,30000000000000;8,90000000000000;9,40000000000000;13,0;-18,0;13;-20;-29;-42;NA
Barcelona;2022-01-08;13497;1841;0;11615;0;41;69;3;17;9,40000000000000;0,0000000000000000;5,40000000000000;13,4000000000000;99,00000000000000;3,10000000000000;9,20000000000000;0,40000000000000;-4,0;-24,0;8;-31;-28;-19;NA
Madrid;2022-01-08;9061;2810;0;6251;0;0;301;17;7;2,20000000000000;0,0000000000000000;-3,10000000000000;7,6000000000000;99,00000000000000;1,90000000000000;7,80000000000000;2,50000000000000;-3,0;-25,0;7;-31;-27;-10;NA
Málaga;2022-01-08;1737;798;0;939;0;0;37;3;3;12,50000000000000;0,0000000000000000;4,40000000000000;20,6000000000000;28,00000000000000;3,10000000000000;13,30000000000000;8,50000000000000;3,0;-1,0;6;-21;-23;-12;NA
Asturias;2022-01-08;2447;1679;0;737;0;31;42;1;9;10,60000000000000;0,0000000000000000;7,20000000000000;14,0000000000000;27,00000000000000;7,80000000000000;17,50000000000000;3,00000000000000;1,0;2,0;7;-27;-21;-18;NA
Sevilla;2022-01-08;1442;603;0;839;0;0;31;2;4;10,20000000000000;0,0000000000000000;4,00000000000000;16,3000000000000;99,00000000000000;3,30000000000000;7,20000000000000;9,40000000000000;-2,0;-19,0;6;-26;-27;-13;NA
Barcelona;2022-01-09;16304;1565;0;14704;0;35;66;7;22;12,80000000000000;0,0000000000000000;8,90000000000000;16,6000000000000;33,00000000000000;6,10000000000000;13,90000000000000;4,20000000000000;18,0;-22,0;6;-28;-24;-10;NA
Madrid;2022-01-09;8771;2357;0;6414;0;0;253;16;8;5,80000000000000;0,0000000000000000;-2,20000000000000;13,8000000000000;99,00000000000000;5,80000000000000;15,00000000000000;5,20000000000000;9,0;-23,0;6;-28;-29;-3;NA
Málaga;2022-01-09;1574;698;0;876;0;0;30;2;4;15,60000000000000;0,0000000000000000;11,10000000000000;20,1000000000000;29,00000000000000;8,60000000000000;16,40000000000000;8,40000000000000;70,0;-13,0;4;-15;-12;-1;NA
Asturias;2022-01-09;3652;2804;0;800;0;48;50;2;3;14,40000000000000;1,3000000000000000;12,30000000000000;16,4000000000000;99,00000000000000;8,90000000000000;18,10000000000000;0,10000000000000;6,5;-28,0;8;-28;-24;-13;NA
Sevilla;2022-01-09;1297;442;0;855;0;0;25;1;1;8,10000000000000;0,0000000000000000;1,10000000000000;15,1000000000000;22,00000000000000;1,40000000000000;4,20000000000000;9,40000000000000;48,0;-31,0;4;-22;-12;-8;NA
Barcelona;2022-01-10;28760;4101;0;24658;0;1;72;5;25;11,30000000000000;0,1000000000000000;9,80000000000000;12,8000000000000;99,00000000000000;3,90000000000000;8,90000000000000;0,00000000000000;7,0;-29,0;10;-24;-25;-27;NA
Madrid;2022-01-10;19399;5013;0;14386;0;0;338;28;9;10,40000000000000;0,0000000000000000;4,80000000000000;15,9000000000000;35,00000000000000;2,20000000000000;11,40000000000000;7,10000000000000;17,0;-3,0;9;-15;-23;-30;NA
Málaga;2022-01-10;2374;1110;0;1264;0;0;47;2;3;16,00000000000000;0,0000000000000000;12,50000000000000;19,5000000000000;28,00000000000000;10,80000000000000;18,60000000000000;8,60000000000000;13,0;-8,0;6;-14;-17;-17;NA
Asturias;2022-01-10;3377;2520;0;788;0;69;46;0;6;12,20000000000000;5,7000000000000002;11,60000000000000;12,9000000000000;99,00000000000000;3,60000000000000;11,70000000000000;0,20000000000000;12,0;10,0;4;-15;-10;-20;NA
Sevilla;2022-01-10;2352;463;0;1889;0;0;38;2;5;10,60000000000000;0,0000000000000000;5,20000000000000;16,1000000000000;7,00000000000000;1,90000000000000;7,20000000000000;8,60000000000000;13,0;-16,0;5;-11;-15;-18;NA
Barcelona;2022-01-11;26150;4187;0;21963;0;0;78;5;22;11,00000000000000;0,0000000000000000;6,90000000000000;15,0000000000000;26,00000000000000;5,60000000000000;11,40000000000000;5,60000000000000;13,0;-10,0;9;-22;-22;-27;NA
Madrid;2022-01-11;17518;5086;0;12432;0;0;400;24;15;9,30000000000000;0,0000000000000000;2,10000000000000;16,5000000000000;1,00000000000000;2,50000000000000;8,30000000000000;8,60000000000000;12,0;-2,0;9;-22;-26;-30;NA
Málaga;2022-01-11;2364;1255;0;1109;0;0;40;1;3;13,70000000000000;0,1000000000000000;9,20000000000000;18,2000000000000;99,00000000000000;4,40000000000000;11,70000000000000;2,90000000000000;10,0;-8,0;6;-16;-16;-18;NA
Asturias;2022-01-11;3827;2920;0;824;0;83;51;3;1;11,20000000000000;2,6000000000000001;10,60000000000000;11,8000000000000;5,00000000000000;2,80000000000000;8,30000000000000;0,00000000000000;6,0;2,0;5;-23;-15;-22;NA
Sevilla;2022-01-11;2292;622;0;1670;0;0;40;0;2;12,10000000000000;0,0000000000000000;5,50000000000000;18,7000000000000;8,00000000000000;4,70000000000000;13,30000000000000;9,50000000000000;10,0;-13,0;5;-16;-20;-17;NA
Barcelona;2022-01-12;24257;3982;0;20275;0;0;83;6;25;9,20000000000000;0,0000000000000000;5,30000000000000;13,1000000000000;99,00000000000000;3,10000000000000;6,10000000000000;2,50000000000000;12,0;-14,0;10;-24;-24;-27;NA
Madrid;2022-01-12;16202;4681;0;11521;0;0;362;22;22;6,00000000000000;0,0000000000000000;-1,10000000000000;13,0000000000000;99,00000000000000;1,10000000000000;6,10000000000000;8,80000000000000;11,0;-9,0;10;-24;-27;-30;NA
Málaga;2022-01-12;1700;974;0;726;0;0;39;2;4;13,40000000000000;0,3000000000000000;10,70000000000000;16,2000000000000;11,00000000000000;4,70000000000000;11,70000000000000;1,90000000000000;6,0;-24,0;8;-22;-24;-20;NA
Asturias;2022-01-12;3572;2738;0;752;0;82;43;4;0;8,00000000000000;0,0000000000000000;4,20000000000000;11,8000000000000;7,00000000000000;4,40000000000000;12,80000000000000;8,50000000000000;8,0;41,0;4;-18;-8;-19;NA
Sevilla;2022-01-12;2510;741;0;1769;0;0;60;3;4;12,00000000000000;0,0000000000000000;6,40000000000000;17,5000000000000;6,00000000000000;4,70000000000000;9,70000000000000;9,30000000000000;8,0;-16,0;6;-19;-24;-18;NA
Barcelona;2022-01-13;23547;3715;0;19831;0;1;74;5;22;7,60000000000000;0,0000000000000000;2,50000000000000;12,8000000000000;1,00000000000000;2,80000000000000;8,90000000000000;5,80000000000000;12,0;-14,0;10;-24;-24;-27;NA
Madrid;2022-01-13;12766;3897;0;8869;0;0;378;31;17;3,20000000000000;0,0000000000000000;-3,00000000000000;9,5000000000000;99,00000000000000;1,10000000000000;3,60000000000000;5,20000000000000;8,0;-15,0;11;-26;-28;-29;NA
Málaga;2022-01-13;1778;1028;0;750;0;0;46;2;3;14,00000000000000;0,0000000000000000;12,30000000000000;15,7000000000000;11,00000000000000;10,00000000000000;16,10000000000000;4,30000000000000;6,0;-21,0;8;-22;-25;-20;NA
Asturias;2022-01-13;2527;2206;0;240;0;81;41;0;6;6,40000000000000;0,0000000000000000;2,30000000000000;10,6000000000000;19,00000000000000;3,30000000000000;8,30000000000000;8,20000000000000;6,0;34,0;5;-20;-16;-22;NA
Sevilla;2022-01-13;2314;699;0;1615;0;0;43;2;2;11,60000000000000;0,0000000000000000;6,80000000000000;16,5000000000000;99,00000000000000;7,20000000000000;12,80000000000000;9,20000000000000;5,0;-20,0;7;-20;-26;-19;NA
Barcelona;2022-01-14;22259;3435;0;18823;0;1;89;4;22;8,00000000000000;0,0000000000000000;2,00000000000000;14,1000000000000;36,00000000000000;3,30000000000000;9,20000000000000;4,40000000000000;9,0;-17,0;10;-26;-25;-26;NA
Madrid;2022-01-14;12765;3970;0;8795;0;0;372;20;19;2,80000000000000;0,0000000000000000;-4,10000000000000;9,8000000000000;14,00000000000000;1,40000000000000;6,10000000000000;8,70000000000000;4,0;-17,0;11;-28;-27;-27;NA
Málaga;2022-01-14;1322;998;0;324;0;0;34;0;10;14,00000000000000;0,0000000000000000;12,80000000000000;15,3000000000000;10,00000000000000;6,90000000000000;15,00000000000000;0,80000000000000;7,0;-23,0;8;-23;-24;-17;NA
Asturias;2022-01-14;2021;1794;0;192;0;35;33;1;2;8,20000000000000;0,0000000000000000;3,20000000000000;13,2000000000000;99,00000000000000;2,50000000000000;9,20000000000000;8,80000000000000;4,0;19,0;6;-24;-11;-20;NA
Sevilla;2022-01-14;1064;524;0;540;0;0;45;2;2;11,20000000000000;0,0000000000000000;5,80000000000000;16,6000000000000;99,00000000000000;5,60000000000000;10,80000000000000;9,20000000000000;3,0;-20,0;7;-23;-24;-17;NA
Barcelona;2022-01-15;18711;1796;0;16913;0;2;64;9;31;7,50000000000000;0,0000000000000000;1,30000000000000;13,7000000000000;99,00000000000000;4,20000000000000;8,90000000000000;5,90000000000000;2,0;-17,0;7;-28;-25;-15;NA
Madrid;2022-01-15;5671;2020;0;3651;0;0;287;17;19;2,70000000000000;0,0000000000000000;-4,10000000000000;9,5000000000000;21,00000000000000;1,40000000000000;5,80000000000000;8,70000000000000;-1,0;-13,0;5;-28;-23;-7;NA
Málaga;2022-01-15;1577;965;0;612;0;0;49;2;6;11,60000000000000;0,0000000000000000;7,50000000000000;15,8000000000000;11,00000000000000;1,90000000000000;8,30000000000000;2,00000000000000;2,0;-16,0;7;-25;-32;-13;NA
Asturias;2022-01-15;2502;1583;0;676;0;243;24;0;4;8,20000000000000;0,0000000000000000;3,20000000000000;13,3000000000000;99,00000000000000;3,30000000000000;8,90000000000000;8,90000000000000;-3,0;11,0;5;-27;-22;-17;NA
Sevilla;2022-01-15;1091;484;0;607;0;0;43;3;2;10,40000000000000;0,0000000000000000;4,80000000000000;16,0000000000000;6,00000000000000;3,10000000000000;6,70000000000000;8,40000000000000;-2,0;-19,0;5;-24;-28;-12;NA
Barcelona;2022-01-16;19741;1364;0;18354;0;23;40;3;19;8,00000000000000;0,0000000000000000;1,70000000000000;14,3000000000000;36,00000000000000;3,60000000000000;10,30000000000000;5,90000000000000;12,0;-13,0;5;-35;-25;-14;NA
Madrid;2022-01-16;5193;1565;0;3628;0;0;248;22;24;2,90000000000000;0,0000000000000000;-4,50000000000000;10,3000000000000;26,00000000000000;1,10000000000000;4,20000000000000;8,40000000000000;6,0;-9,0;5;-26;-28;-3;NA
Málaga;2022-01-16;1122;625;0;497;0;0;33;2;5;12,40000000000000;0,0000000000000000;8,20000000000000;16,5000000000000;13,00000000000000;3,60000000000000;7,20000000000000;6,50000000000000;17,0;-6,0;4;-26;-22;-11;NA
Asturias;2022-01-16;2935;2247;0;536;0;152;28;0;3;9,20000000000000;0,0000000000000000;4,00000000000000;14,4000000000000;99,00000000000000;3,60000000000000;8,90000000000000;7,10000000000000;1,5;3,0;5;-30;-18;-17;NA
Sevilla;2022-01-16;829;232;0;597;0;0;39;3;5;11,00000000000000;0,0000000000000000;5,80000000000000;16,3000000000000;99,00000000000000;2,80000000000000;8,90000000000000;9,40000000000000;8,0;-26,0;4;-35;-32;-16;NA
Barcelona;2022-01-17;34701;3628;0;31073;0;0;108;3;35;8,90000000000000;0,0000000000000000;2,40000000000000;15,4000000000000;1,00000000000000;4,20000000000000;11,70000000000000;6,00000000000000;10,0;-11,0;9;-22;-23;-27;NA
Madrid;2022-01-17;14470;3648;0;10822;0;0;312;19;28;3,90000000000000;0,0000000000000000;-4,20000000000000;12,0000000000000;99,00000000000000;1,10000000000000;4,20000000000000;8,50000000000000;9,0;-4,0;8;-19;-24;-28;NA
Málaga;2022-01-17;1518;867;0;651;0;0;46;2;4;12,20000000000000;0,0000000000000000;8,00000000000000;16,3000000000000;7,00000000000000;4,20000000000000;8,30000000000000;5,50000000000000;7,0;-11,0;5;-16;-21;-16;NA
Asturias;2022-01-17;3097;2237;0;672;0;188;41;1;7;7,00000000000000;0,0000000000000000;2,60000000000000;11,3000000000000;7,00000000000000;5,30000000000000;12,50000000000000;8,80000000000000;6,0;25,0;4;-18;-10;-19;NA
Sevilla;2022-01-17;1769;418;0;1351;0;0;48;5;8;10,40000000000000;0,0000000000000000;4,50000000000000;16,4000000000000;6,00000000000000;4,40000000000000;9,20000000000000;9,40000000000000;6,0;-14,0;5;-14;-20;-18;NA
Barcelona;2022-01-18;32309;3817;0;28492;0;0;99;4;38;8,10000000000000;0,0000000000000000;3,00000000000000;13,2000000000000;4,00000000000000;4,20000000000000;8,90000000000000;5,80000000000000;11,0;-14,0;9;-24;-24;-27;NA
Madrid;2022-01-18;12596;3456;0;9140;0;0;331;25;22;4,00000000000000;0,0000000000000000;-4,70000000000000;12,8000000000000;99,00000000000000;1,40000000000000;3,60000000000000;8,80000000000000;6,0;-6,0;9;-23;-26;-28;NA
Málaga;2022-01-18;1699;976;0;723;0;0;47;0;5;11,20000000000000;0,0000000000000000;6,40000000000000;16,1000000000000;8,00000000000000;2,80000000000000;7,20000000000000;7,80000000000000;7,0;-4,0;6;-16;-17;-18;NA
Asturias;2022-01-18;3039;2254;0;601;0;184;48;3;7;7,30000000000000;0,0000000000000000;2,80000000000000;11,8000000000000;18,00000000000000;3,60000000000000;7,80000000000000;8,20000000000000;5,0;30,0;4;-21;-11;-20;NA
Sevilla;2022-01-18;1664;531;0;1133;0;0;56;1;5;10,60000000000000;0,0000000000000000;4,70000000000000;16,4000000000000;99,00000000000000;2,80000000000000;7,80000000000000;9,30000000000000;3,0;-10,0;5;-14;-22;-17;NA
Barcelona;2022-01-19;30968;3504;0;27463;0;1;80;5;26;8,30000000000000;0,0000000000000000;3,20000000000000;13,4000000000000;99,00000000000000;2,80000000000000;9,20000000000000;2,30000000000000;10,0;-15,0;10;-24;-25;-27;NA
Madrid;2022-01-19;11443;3361;0;8082;0;0;322;18;22;4,80000000000000;0,0000000000000000;-5,30000000000000;14,9000000000000;28,00000000000000;1,70000000000000;5,00000000000000;8,70000000000000;9,0;-5,0;9;-22;-25;-27;NA
Málaga;2022-01-19;1679;1035;0;644;0;0;48;1;6;11,40000000000000;0,0000000000000000;6,60000000000000;16,3000000000000;8,00000000000000;3,60000000000000;6,70000000000000;8,00000000000000;9,0;-2,0;6;-16;-20;-18;NA
Asturias;2022-01-19;2987;2156;0;593;0;238;43;1;5;7,10000000000000;0,0000000000000000;2,50000000000000;11,7000000000000;18,00000000000000;3,90000000000000;9,70000000000000;9,00000000000000;7,0;45,0;4;-19;-6;-18;NA
Sevilla;2022-01-19;1591;434;0;1157;0;0;64;2;1;9,00000000000000;0,0000000000000000;2,30000000000000;15,7000000000000;4,00000000000000;1,10000000000000;5,80000000000000;9,50000000000000;6,0;-13,0;6;-17;-24;-17;NA
Barcelona;2022-01-20;27564;3123;0;24439;0;2;83;7;30;8,40000000000000;0,0000000000000000;3,10000000000000;13,7000000000000;36,00000000000000;4,40000000000000;11,40000000000000;5,60000000000000;10,0;-15,0;10;-23;-24;-27;NA
Madrid;2022-01-20;9520;2732;0;6788;0;0;294;16;17;5,10000000000000;0,0000000000000000;-3,40000000000000;13,6000000000000;99,00000000000000;2,20000000000000;7,20000000000000;8,50000000000000;6,0;-7,0;10;-22;-26;-27;NA
Málaga;2022-01-20;978;572;0;406;0;0;51;3;8;11,60000000000000;0,1000000000000000;6,50000000000000;16,7000000000000;29,00000000000000;3,10000000000000;7,20000000000000;6,70000000000000;7,0;0,0;6;-16;-21;-19;NA
Asturias;2022-01-20;2057;1650;0;163;0;244;54;0;5;7,80000000000000;0,0500000000000000;5,00000000000000;10,7000000000000;4,00000000000000;2,80000000000000;10,80000000000000;0,10000000000000;4,0;9,0;6;-23;-16;-21;NA
Sevilla;2022-01-20;1381;400;0;981;0;0;51;0;4;8,90000000000000;0,0000000000000000;2,10000000000000;15,7000000000000;3,00000000000000;2,80000000000000;8,30000000000000;9,50000000000000;5,0;-13,0;6;-17;-25;-18;NA
